palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Lucia-Haracemiv-,6,2,4,33.3,6339.28,54000.0,1056.55,2026-02-23,87
Aline-Morandi,26,3,23,11.5,26800.0,43000.0,1030.77,2025-10-07,226
Caito-Maia,21,2,19,9.5,21600.0,167000.0,1028.57,2026-03-16,67
Ricardo-Dias,13,2,11,15.4,13300.0,77000.0,1023.08,2025-08-19,276
Mari-Palma,10,1,9,10.0,10186.0,113000.0,1018.6,2026-02-25,85
Paulo-Pacheco,2,1,1,50.0,2003.11,11400.0,1001.55,2025-07-04,322
Eduardo-Cheffe,27,5,21,18.5,27031.0,101750.0,1001.15,2026-03-20,62
Felipe-Stumpf,5,1,4,20.0,5000.0,10000.0,1000.0,2026-03-12,71
Flávio-Peralta,4,1,3,25.0,4000.0,30000.0,1000.0,2025-08-29,265
Claudia-Vale,4,1,3,25.0,4000.0,25000.0,1000.0,2025-05-19,367
Lucas Silveira,23,2,21,8.7,23000.0,48500.0,1000.0,2026-03-02,81
Thiago-Athanazio,133,13,120,9.8,127251.6,378756.43,956.78,2026-03-30,53
Gabriel-Farrel,9,3,6,33.3,8400.0,36000.0,933.33,2025-07-16,310
William-Waack,7,1,6,14.3,6500.0,85000.0,928.57,2026-03-06,77
Daniel-Dias,179,28,150,15.6,165088.0,922700.0,922.28,2025-12-22,150
Gustavo-Ferreira,1,1,0,100.0,920.0,3800.0,920.0,2025-05-19,367
Daniel-de-Oliveira,3,1,2,33.3,2660.0,36575.0,886.67,2026-01-23,118
Camila-Santos,17,3,14,17.6,15003.73,58500.0,882.57,2026-01-27,115
Rachel-Maia,86,5,81,5.8,75650.0,247000.0,879.65,2026-03-20,63
Kadu-Molina,6,1,5,16.7,5200.0,8000.0,866.67,2025-10-20,214
Ana-Paula-Padrão,17,1,16,5.9,14500.0,55000.0,852.94,2026-01-12,129
Diego-Ribas,25,3,22,12.0,21100.0,175000.0,844.0,2026-03-13,70
Miguel-Nicolelis,3,1,2,33.3,2500.0,110000.0,833.33,2026-02-13,98
Giovana-Pedroso,14,1,13,7.1,11560.0,58000.0,825.71,2026-03-27,56
Filipe-Roloff,6,1,5,16.7,4890.0,12100.0,815.0,2025-10-06,228
Lasaro-Do-Carmo-Jr,6,1,5,16.7,4800.0,30000.0,800.0,2025-12-18,155
Murilo-Gun,15,1,14,6.7,12000.0,60000.0,800.0,2026-03-09,74
Zé-Roberto,10,1,9,10.0,8000.0,105000.0,800.0,2026-03-19,64
Luiz-Felipe-Massad,19,2,17,10.5,14600.0,27000.0,768.42,2025-12-01,171
Pietro-Schaff,5,1,4,20.0,3800.0,9750.0,760.0,2025-05-19,367
Piero-Franceschi,32,3,29,9.4,24160.0,102000.0,755.0,2026-03-13,69
Arthur-Igreja,19,2,17,10.5,14280.0,75000.0,751.58,2026-02-06,105
Gustavo Torrente,30,7,23,23.3,22499.6,37800.0,749.99,2026-03-26,56
Bruna Félix,12,2,10,16.7,8650.0,21000.0,720.83,2026-03-20,62
Junior-Borneli,17,1,16,5.9,12000.0,50000.0,705.88,2025-05-19,367
Bernardinho-,12,1,11,8.3,8400.0,23000.0,700.0,2026-03-05,77
Helena-Brochado,5,1,4,20.0,3500.0,15000.0,700.0,2025-05-19,367
Tinga-,18,2,16,11.1,12533.36,78667.0,696.3,2026-01-09,132
Fernando-Fernandes,13,1,12,7.7,9000.0,60000.0,692.31,2025-11-19,184
Adam-Grant,7,2,5,28.6,4806.0,43010.0,686.57,2026-02-03,108
Antonella-Satyro,7,2,5,28.6,4800.0,12000.0,685.71,2025-10-14,219
Eduardo-Tevah,3,1,2,33.3,2000.0,25000.0,666.67,2025-05-19,367
Lucas-Lima,2,1,1,50.0,1296.0,12000.0,648.0,2026-01-21,120
Alice-Bastos-Neves,16,1,15,6.2,10200.0,250000.0,637.5,2026-03-20,63
Fabrício-Medeiros,24,1,23,4.2,13600.0,55000.0,566.67,2026-03-26,57
Augusto-Rocha,41,2,39,4.9,23100.0,49000.0,563.41,2026-03-27,56
Victoria-Moreno,3,1,2,33.3,1645.0,4000.0,548.33,2025-07-01,325
Rodrigo-Sabiah,4,1,3,25.0,2150.0,3500.0,537.5,2025-05-19,367
Caio-Carneiro,20,2,18,10.0,10240.3,127000.0,512.01,2026-01-27,114
Eduarda-Schneider,3,1,2,33.3,1530.0,19800.0,510.0,2025-10-17,217
Clara-Carvalho,16,1,15,6.2,8000.0,20000.0,500.0,2026-03-23,60
Otaviano-Costa,32,2,30,6.2,15200.0,155000.0,475.0,2026-02-06,105
Thiago-Nigro,2,1,1,50.0,900.0,12000.0,450.0,2025-07-17,308
Vanderlei-Cordeiro,4,1,3,25.0,1800.0,22000.0,450.0,2026-03-23,59
Marcos-Piangers,33,2,31,6.1,14800.0,96000.0,448.48,2026-02-05,105
Ana-Rodrigues,5,1,4,20.0,2200.0,15000.0,440.0,2026-03-06,77
Paula-Roosch,30,2,28,6.7,13013.5,46900.0,433.78,2026-03-23,60
Fábio-Nudge,7,1,6,14.3,3000.0,5000.0,428.57,2026-03-10,72
Carol-Paiffer,8,1,7,12.5,3375.0,85000.0,421.88,2025-08-25,270
Roberta-Paffaro,1,1,0,100.0,419.04,23745.6,419.04,2025-10-17,217
Gabriel-Machado,16,2,14,12.5,6600.0,38020.0,412.5,2025-05-19,367
Marco-Luque,5,1,4,20.0,2000.0,80000.0,400.0,2025-08-06,288
Leandro-Trajano,9,1,8,11.1,3488.0,22250.63,387.56,2026-03-09,73
Alice-Salazar,11,1,10,9.1,4000.0,30000.0,363.64,2026-03-20,62
(sem palestrante),14564,454,13817,3.1,4825797.23,21804188.84,331.35,2026-05-21,0
Christian-Dunker,13,1,12,7.7,4000.0,45000.0,307.69,2026-02-18,92
Alexandre-Eberle,27,1,26,3.7,8100.0,8000.0,300.0,2026-04-20,31
Rick-Chesther,16,1,15,6.2,4800.0,58000.0,300.0,2026-03-20,63
Cidade Inovadora,1,1,0,100.0,270.0,15300.0,270.0,2025-10-27,206
Ilson-Júnior,20,1,19,5.0,5000.0,10000.0,250.0,2026-01-13,129
Elderci Garcia,1,1,0,100.0,231.58,13123.32,231.58,2025-11-06,196
Léo-Fraiman,4,1,3,25.0,900.0,67136.66,225.0,2025-12-29,143
Cristiano-Kruel,12,1,11,8.3,2400.0,25000.0,200.0,2025-05-19,367
Cássia-Ternus,25,1,24,4.0,4800.0,14000.0,192.0,2026-03-23,60
Thiago-Reis,28,2,26,7.1,4653.0,52000.0,166.18,2025-08-06,289
Rodrigo-Vicentini,11,1,10,9.1,1800.0,20000.0,163.64,2026-01-21,120
Daniele-Nazari,30,2,28,6.7,4400.0,8000.0,146.67,2026-03-24,59
Gustavo Borges,126,1,125,0.8,12000.0,12000.0,95.24,2025-07-24,302
Doces Tambaba,1,1,0,100.0,63.0,19124.0,63.0,2025-10-28,205
Cleverson Oliveira,1,1,0,100.0,61.2,14558.56,61.2,2025-11-11,192
Lorenzo-Tomé,3,1,2,33.3,177.0,16553.6,59.0,2026-03-06,77
Eduardo Victor,1,1,0,100.0,40.0,10192.0,40.0,2025-10-15,219
Gabriel-Martins,2,2,0,100.0,73.0,6630.0,36.5,2025-10-27,206
Rafael-Medeiros-Filho,8,1,7,12.5,200.0,8000.0,25.0,2026-02-18,93
Hanah-Franklin,1,1,0,100.0,1.0,65091.46,1.0,2025-05-19,367
Galunion,1,1,0,100.0,1.0,28917.0,1.0,2025-05-19,367
Lincoln-Murphy,1,1,0,100.0,1.0,32462.54,1.0,2025-06-02,353
Dener-Lippert,3,1,2,33.3,1.0,30957.29,0.33,2025-05-20,367
Laura Vicente,1,1,0,100.0,0.01,45000.0,0.01,2025-06-27,329
Thiago-Queiroz-,1,1,0,100.0,0.01,7000.0,0.01,2025-07-31,294
Tamara-Klink,3,1,2,33.3,0.0,58000.0,0.0,2026-02-09,102
Chirles-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Almir-Santana,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Allan-Finkel,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,367
Alexandre-Taleb,14,0,14,0.0,0.0,0.0,0.0,2025-10-28,205
Kellen-Severo,7,0,7,0.0,0.0,0.0,0.0,2025-11-04,198
Walter Longo,10,0,10,0.0,0.0,0.0,0.0,2025-07-15,310
Aretha-Duarte,3,0,3,0.0,0.0,0.0,0.0,2025-12-22,151
Aod-Cunha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Alexandre Taleb,16,0,16,0.0,0.0,0.0,0.0,2025-07-01,324
Larissa Chaves,7,0,7,0.0,0.0,0.0,0.0,2025-07-15,311
Luis-Justo;Martha-Gabriel,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Clovis-Lumertz,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Flavio-Augusto,8,0,8,0.0,0.0,0.0,0.0,2025-05-19,367
Liza-Block,2,0,2,0.0,0.0,0.0,0.0,2026-03-03,80
Fabiano-Zortéa,18,0,18,0.0,0.0,0.0,0.0,2025-12-11,162
Rute-Teixeira,6,0,6,0.0,0.0,0.0,0.0,2025-09-04,260
Conrado-Navarro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Viviane-de-Araújo,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,367
Tiago-Reis,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Kyra-Gracie,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Kondzilla-.,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,367
Marina-Ganzarolli,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Rafael-Leitão,2,0,2,0.0,0.0,0.0,0.0,2025-05-30,356
Olga-Pontes,9,0,9,0.0,0.0,0.0,0.0,2026-01-14,127
Mayrá-Casttro,3,0,3,0.0,0.0,0.0,0.0,2025-08-05,290
Afonso-Padilha,8,0,8,0.0,0.0,0.0,0.0,2025-05-22,364
Luciano-Santos,1,1,0,100.0,0.0,25000.0,0.0,2025-05-19,367
Tiago-Brunet,7,0,7,0.0,0.0,0.0,0.0,2025-05-19,367
Lara-Ely,4,0,4,0.0,0.0,0.0,0.0,2026-02-03,108
Dado Schneider,84,0,84,0.0,0.0,0.0,0.0,2025-07-22,303
Rachel Maia,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,367
Henrique-Fogaça,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,367
Marcelo-Scharra,13,0,13,0.0,0.0,0.0,0.0,2025-11-18,185
Pedro-Cortella,2,0,2,0.0,0.0,0.0,0.0,2025-09-29,234
Caio-no-Mundo,7,0,7,0.0,0.0,0.0,0.0,2025-06-10,346
Liese-Ilha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Arthur-Bender,5,0,5,0.0,0.0,0.0,0.0,2026-03-25,58
Ana-Cardoso,3,0,3,0.0,0.0,0.0,0.0,2025-09-10,254
Allana-Sulzback,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Roberto-Justus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Marcus-Bernardes,6,0,6,0.0,0.0,0.0,0.0,2025-10-30,203
Rafael-Kenji,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Felipe-Moura-Brasil,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Gabriela-Affonso,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Ricardo Basaglia,21,0,21,0.0,0.0,0.0,0.0,2025-07-21,304
Sandra-Sá,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Aline-Aguiar,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Mauricio Giamellaro,3,0,3,0.0,0.0,0.0,0.0,2025-06-09,346
Marcela-Kawauti,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Felipe-Massa,2,0,2,0.0,0.0,0.0,0.0,2025-11-14,188
Izabella-Camargo,7,0,7,0.0,0.0,0.0,0.0,2026-03-09,74
Carlos-Menchik-,2,0,2,0.0,0.0,0.0,0.0,2026-02-25,86
Nath-Finanças,3,0,3,0.0,0.0,0.0,0.0,2025-09-29,235
Dr.Bactéria-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Camila-Achutti,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,367
Alexandre-Rossi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Marcos-Rossi,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Eduardo-Feldberg,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Sylvia-Hartmann,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,367
Marcelo-Marrom,3,0,3,0.0,0.0,0.0,0.0,2026-02-03,107
Marcos-Jank,5,0,5,0.0,0.0,0.0,0.0,2025-12-23,150
Bianca-Vilela,3,0,3,0.0,0.0,0.0,0.0,2025-07-18,308
Rosana-Jatobá,4,0,4,0.0,0.0,0.0,0.0,2025-06-12,344
Djamila-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Pastor-Claudio-Duarte,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Cris-dos-Prazeres,2,0,2,0.0,0.0,0.0,0.0,2026-01-22,120
Rogério-Salume,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Angelo-Calori,3,0,3,0.0,0.0,0.0,0.0,2026-03-10,72
Giovanna-Antonelli,2,0,2,0.0,0.0,0.0,0.0,2025-09-24,240
Mauricio-Arruda,4,0,4,0.0,0.0,0.0,0.0,2026-02-05,105
Alfredo-Soares;Diego-Maia,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Ricardo-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Samer-Agi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Ivan-Moré,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Mariana-Schuchovski-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
MV-Bill,8,0,8,0.0,0.0,0.0,0.0,2025-10-30,204
Caio-Coppolla,3,0,3,0.0,0.0,0.0,0.0,2026-03-13,70
Cristina-Junqueira,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,367
Lais-Souza,14,0,14,0.0,0.0,0.0,0.0,2026-02-03,108
Luiz-Felipe-Scolari,10,0,10,0.0,0.0,0.0,0.0,2026-03-26,56
Galvão-Bueno,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Silvia-Valim,6,0,6,0.0,0.0,0.0,0.0,2026-03-12,71
Nelio-Tombini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Richard Stad,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,367
Roberto-Santos,9,0,9,0.0,0.0,0.0,0.0,2026-01-13,128
Leonardo-Boff,3,0,3,0.0,0.0,0.0,0.0,2025-07-14,312
Fabio-Gandour-,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Alex-Machado,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,63
Bianca-Andrade,2,0,2,0.0,0.0,0.0,0.0,2026-02-12,98
Murilo-Massari,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Marcelo-Ortega,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Tiago-Melo,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Denize-Savi,4,0,4,0.0,0.0,0.0,0.0,2026-01-26,116
Wellington-Vitorino,2,0,1,0.0,0.0,0.0,0.0,2026-03-11,71
Giovane Gávio,4,0,4,0.0,0.0,0.0,0.0,2025-07-18,308
Rodrigo-Roger,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Guri-De-Uruguaiana,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Susana-Schnarndorf,3,0,3,0.0,0.0,0.0,0.0,2025-07-16,310
Raquel-Trevisan,2,0,2,0.0,0.0,0.0,0.0,2025-06-23,333
Paulo-Angelim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Leonardo-D'Agostino,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Helena-Rizzo,2,0,2,0.0,0.0,0.0,0.0,2026-03-25,57
Christian-Barbosa,2,0,2,0.0,0.0,0.0,0.0,2025-09-23,241
Theo-Orosco,2,0,2,0.0,0.0,0.0,0.0,2025-07-24,302
Miriam-Leitão,3,0,3,0.0,0.0,0.0,0.0,2025-08-01,294
Xico-Graziano,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Lena-Souza,4,0,4,0.0,0.0,0.0,0.0,2026-01-06,136
Yane-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Alexandre-Schwartsman,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Roberto-Shinyashiki,5,0,5,0.0,0.0,0.0,0.0,2026-03-09,73
Dunga-,8,0,8,0.0,0.0,0.0,0.0,2026-03-19,63
Ricardo-Voltolini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Oliver-Stuenkel,2,0,2,0.0,0.0,0.0,0.0,2025-08-19,275
Diego-Barreto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Marcelo-Tas,3,0,3,0.0,0.0,0.0,0.0,2025-08-04,291
Caio-Martins,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Gabriela-Kapim,2,0,2,0.0,0.0,0.0,0.0,2026-01-29,112
Renata-Rivetti,2,0,2,0.0,0.0,0.0,0.0,2025-11-05,197
Lucelmo-Lacerda,3,0,3,0.0,0.0,0.0,0.0,2025-08-28,266
Gui-Rangel,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,367
Paulo-Alvarenga,2,0,2,0.0,0.0,0.0,0.0,2026-01-26,115
Carole-Crema,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Luciana-Dadalto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
José-Francisco-Soares,2,0,1,0.0,0.0,0.0,0.0,2026-03-27,56
Giba-;Fabi-Alvim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Magic-Paula,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Maryele-Biff,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Gustavo-Cerbasi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Bruno-Lessa,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Ruth-Manus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,367
Luitha-Miraglia,1,0,1,0.0,0.0,0.0,0.0,2025-05-21,365
Lucca-Viery,1,0,1,0.0,0.0,0.0,0.0,2025-05-22,365
Martin-Henkel,5,0,5,0.0,0.0,0.0,0.0,2026-03-03,80
Silvia-Belluzzo,3,0,3,0.0,0.0,0.0,0.0,2026-01-07,134
Danni-Suzuki,1,0,1,0.0,0.0,0.0,0.0,2025-05-29,358
Pastor-André-Fernandes,1,0,1,0.0,0.0,0.0,0.0,2025-06-03,353
Aline-Sordili,2,0,2,0.0,0.0,0.0,0.0,2025-06-18,338
Ana-Beatriz-Barbosa-Silva,7,0,7,0.0,0.0,0.0,0.0,2026-03-12,71
Caçadores-de-Bons-Exemplos,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,346
Camila-Salek,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,346
Bárbara-Carine,3,0,3,0.0,0.0,0.0,0.0,2026-03-19,64
Pedro Englert,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,344
Aline-Dotta;Alexandre Prates,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,344
Paulo-Herrmann,1,0,1,0.0,0.0,0.0,0.0,2025-06-23,333
Sergio Zen,2,0,2,0.0,0.0,0.0,0.0,2026-01-06,136
André-Batista,1,0,1,0.0,0.0,0.0,0.0,2025-06-24,331
ANA-PAULA-CHIARA-DE-OLIVEIRA-HOOG,7,0,7,0.0,0.0,0.0,0.0,2026-03-02,80
Diego Hypólito,1,0,1,0.0,0.0,0.0,0.0,2025-06-27,329
Lisiane-Lemos,1,0,1,0.0,0.0,0.0,0.0,2025-07-01,324
Diego Rodrigues,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,323
Thiago Athanazio,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,323
Willian-Chimura,2,0,2,0.0,0.0,0.0,0.0,2025-08-08,286
Thiago-Athanazio;Fabrício-Medeiros,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,315
Isabelle-Randon,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,315
Dado-Schneider;Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-07-14,312
Tatiana-Brito,4,0,4,0.0,0.0,0.0,0.0,2025-09-19,245
Luana-Cazzola,5,0,5,0.0,0.0,0.0,0.0,2026-03-12,71
Guilherme-Guimarães,3,0,3,0.0,0.0,0.0,0.0,2026-03-26,56
Denise-Bobadilha,6,0,6,0.0,0.0,0.0,0.0,2026-03-04,79
Eduardo-Giannetti,3,0,3,0.0,0.0,0.0,0.0,2026-01-20,121
Adriana-Torres,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,228
Alexandre Prates,3,0,3,0.0,0.0,0.0,0.0,2025-11-14,188
Carla-Tieppo,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,234
Flávia-Gonet,1,0,1,0.0,0.0,0.0,0.0,2025-07-28,298
Marcos-Lisboa,1,0,1,0.0,0.0,0.0,0.0,2025-07-29,296
Maíra Bittencourt,1,0,1,0.0,0.0,0.0,0.0,2025-07-31,295
Guto-Requena,4,0,4,0.0,0.0,0.0,0.0,2026-02-24,86
Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-08-04,291
Raul-Gazolla,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,227
Cris-Arcangeli,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,289
Luciana-Garcia-,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,289
Cauê-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-08-07,288
Andrea-Iorio,2,0,2,0.0,0.0,0.0,0.0,2025-10-07,226
Luana-Zucoloto,1,0,1,0.0,0.0,0.0,0.0,2025-08-12,282
Felipe-Goettems,2,0,2,0.0,0.0,0.0,0.0,2025-11-04,198
Alexandra-Loras,1,0,1,0.0,0.0,0.0,0.0,2025-09-08,255
Laura-Muller,1,0,1,0.0,0.0,0.0,0.0,2025-09-10,254
Fernanda-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,252
Teresa-Vendramini,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,251
José-Roberto-Guimarães,5,0,5,0.0,0.0,0.0,0.0,2026-02-18,92
Fabio Neto,1,0,1,0.0,0.0,0.0,0.0,2025-09-16,248
Ricardo-Rocha,2,0,2,0.0,0.0,0.0,0.0,2025-11-13,189
Marcos-Freitas-Mendes,1,0,1,0.0,0.0,0.0,0.0,2025-09-18,245
Chef-Érick-Jacquin,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,233
Emília Cipriano,2,0,2,0.0,0.0,0.0,0.0,2025-09-25,239
Lito-Sousa,1,0,1,0.0,0.0,0.0,0.0,2025-10-03,231
Guilherme-Briggs,1,0,1,0.0,0.0,0.0,0.0,2025-10-10,224
Camila-Telles,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,63
Waldemar Niclevicz,1,0,1,0.0,0.0,0.0,0.0,2025-11-06,196
Leandro-Ladeira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,192
Edmundo Alves de Souza Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,192
Carolina-Ignarra,1,0,1,0.0,0.0,0.0,0.0,2025-11-12,190
Sidarta-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-12-12,161
Alexandre Gacia,1,0,1,0.0,0.0,0.0,0.0,2025-12-08,165
Leonardo-Borges-de-Souza,1,0,1,0.0,0.0,0.0,0.0,2025-12-11,161
Marcos-Fava-Neves,1,0,1,0.0,0.0,0.0,0.0,2025-12-16,157
Thiago-Vinhal,1,0,1,0.0,0.0,0.0,0.0,2025-12-17,155
Marco Tulio,1,0,1,0.0,0.0,0.0,0.0,2025-12-19,153
Fred-Alecrim,1,0,1,0.0,0.0,0.0,0.0,2025-12-22,151
Isaquias-Queiroz,1,0,1,0.0,0.0,0.0,0.0,2026-01-08,134
Aline-Dotta,1,0,1,0.0,0.0,0.0,0.0,2026-01-12,130
Carlos-Ferreirinha,1,0,1,0.0,0.0,0.0,0.0,2026-01-14,128
Daniel Arcoverde,1,0,1,0.0,0.0,0.0,0.0,2026-01-15,126
Luiz Felipe Escolari,2,0,2,0.0,0.0,0.0,0.0,2026-01-21,120
Maria Paula,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,123
Natalia-Amancio,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,123
Felipe-Costa,1,0,0,0.0,0.0,0.0,0.0,2026-01-21,121
João-Adibe,1,0,1,0.0,0.0,0.0,0.0,2026-01-30,112
Marco Aurélio,6,0,6,0.0,0.0,0.0,0.0,2026-03-17,66
Anderson Diehl,1,0,1,0.0,0.0,0.0,0.0,2026-02-04,106
Rodolfo-Abrantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-19,92
Ana-Quintana-Arantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-24,86
Flávia-Alessandra,1,0,1,0.0,0.0,0.0,0.0,2026-02-25,86
Patrícia Petri,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,84
Amaral-,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,84
Patrícia-Pedri,1,0,1,0.0,0.0,0.0,0.0,2026-03-03,79
Letícia-Vaz,1,0,1,0.0,0.0,0.0,0.0,2026-03-04,78
Paula-Vanessa-lins-da-Silva,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,73
Verônica Magalhães,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,72
Chirles-de-Oliveira-,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,72
Pablo-Spyer,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,71
Paulo Roberto Bertalha,1,0,1,0.0,0.0,0.0,0.0,2026-03-13,70
Carol-Iasmin,1,0,1,0.0,0.0,0.0,0.0,2026-03-17,66
Mailson-Da-Nobrega,1,0,1,0.0,0.0,0.0,0.0,2026-03-19,63
Rodrigo-Fontenelle,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,59
Guilherme-Mercês,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,58
Lucas-Plentz,1,0,0,0.0,0.0,0.0,0.0,2026-03-26,56
Matheus-Felippe,1,0,1,0.0,0.0,0.0,0.0,2026-03-27,55
