palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Aline-Morandi,26,3,23,11.5,26800.0,43000.0,1030.77,2025-10-07,221
Caito-Maia,21,2,19,9.5,21600.0,167000.0,1028.57,2026-03-16,61
Ricardo-Dias,13,2,11,15.4,13300.0,77000.0,1023.08,2025-08-19,270
Mari-Palma,10,1,9,10.0,10186.0,113000.0,1018.6,2026-02-25,80
Paulo-Pacheco,2,1,1,50.0,2003.11,11400.0,1001.55,2025-07-04,316
Eduardo-Cheffe,27,5,21,18.5,27031.0,101750.0,1001.15,2026-03-20,57
Felipe-Stumpf,5,1,4,20.0,5000.0,10000.0,1000.0,2026-03-12,65
Flávio-Peralta,4,1,3,25.0,4000.0,30000.0,1000.0,2025-08-29,260
Claudia-Vale,4,1,3,25.0,4000.0,25000.0,1000.0,2025-05-19,362
Lucas Silveira,23,2,21,8.7,23000.0,48500.0,1000.0,2026-03-02,75
Thiago-Athanazio,133,13,120,9.8,127251.6,378756.43,956.78,2026-03-30,47
Gabriel-Farrel,9,3,6,33.3,8400.0,36000.0,933.33,2025-07-16,304
William-Waack,7,1,6,14.3,6500.0,85000.0,928.57,2026-03-06,71
Daniel-Dias,179,28,150,15.6,165088.0,922700.0,922.28,2025-12-22,145
Gustavo-Ferreira,1,1,0,100.0,920.0,3800.0,920.0,2025-05-19,362
Daniel-de-Oliveira,3,1,2,33.3,2660.0,36575.0,886.67,2026-01-23,113
Camila-Santos,17,3,14,17.6,15003.73,58500.0,882.57,2026-01-27,109
Rachel-Maia,86,5,81,5.8,75650.0,247000.0,879.65,2026-03-20,57
Kadu-Molina,6,1,5,16.7,5200.0,8000.0,866.67,2025-10-20,208
Ana-Paula-Padrão,17,1,16,5.9,14500.0,55000.0,852.94,2026-01-12,124
Diego-Ribas,25,3,22,12.0,21100.0,175000.0,844.0,2026-03-13,64
Miguel-Nicolelis,3,1,2,33.3,2500.0,110000.0,833.33,2026-02-13,92
Giovana-Pedroso,14,1,13,7.1,11560.0,58000.0,825.71,2026-03-27,50
Filipe-Roloff,6,1,5,16.7,4890.0,12100.0,815.0,2025-10-06,222
Lasaro-Do-Carmo-Jr,6,1,5,16.7,4800.0,30000.0,800.0,2025-12-18,149
Murilo-Gun,15,1,14,6.7,12000.0,60000.0,800.0,2026-03-09,68
Zé-Roberto,10,1,9,10.0,8000.0,105000.0,800.0,2026-03-19,58
Luiz-Felipe-Massad,19,2,17,10.5,14600.0,27000.0,768.42,2025-12-01,166
Pietro-Schaff,5,1,4,20.0,3800.0,9750.0,760.0,2025-05-19,362
Piero-Franceschi,32,3,29,9.4,24160.0,102000.0,755.0,2026-03-13,64
Arthur-Igreja,19,2,17,10.5,14280.0,75000.0,751.58,2026-02-06,99
Gustavo Torrente,30,7,22,23.3,22499.6,37800.0,749.99,2026-03-26,51
Bruna Félix,12,2,10,16.7,8650.0,21000.0,720.83,2026-03-20,57
Junior-Borneli,17,1,16,5.9,12000.0,50000.0,705.88,2025-05-19,362
Bernardinho-,12,1,11,8.3,8400.0,23000.0,700.0,2026-03-05,72
Helena-Brochado,5,1,4,20.0,3500.0,15000.0,700.0,2025-05-19,362
Tinga-,18,2,16,11.1,12533.36,78667.0,696.3,2026-01-09,127
Fernando-Fernandes,13,1,12,7.7,9000.0,60000.0,692.31,2025-11-19,178
Adam-Grant,7,2,5,28.6,4806.0,43010.0,686.57,2026-02-03,102
Antonella-Satyro,7,2,5,28.6,4800.0,12000.0,685.71,2025-10-14,214
Eduardo-Tevah,3,1,2,33.3,2000.0,25000.0,666.67,2025-05-19,362
Lucas-Lima,2,1,1,50.0,1296.0,12000.0,648.0,2026-01-21,115
Alice-Bastos-Neves,16,1,15,6.2,10200.0,250000.0,637.5,2026-03-20,57
Fabrício-Medeiros,24,1,23,4.2,13600.0,55000.0,566.67,2026-03-26,51
Augusto-Rocha,41,2,39,4.9,23100.0,49000.0,563.41,2026-03-27,50
Victoria-Moreno,3,1,2,33.3,1645.0,4000.0,548.33,2025-07-01,319
Rodrigo-Sabiah,4,1,3,25.0,2150.0,3500.0,537.5,2025-05-19,362
Caio-Carneiro,20,2,18,10.0,10240.3,127000.0,512.01,2026-01-27,109
Eduarda-Schneider,3,1,2,33.3,1530.0,19800.0,510.0,2025-10-17,211
Clara-Carvalho,16,1,15,6.2,8000.0,20000.0,500.0,2026-03-23,54
Otaviano-Costa,32,2,30,6.2,15200.0,155000.0,475.0,2026-02-06,99
Thiago-Nigro,2,1,1,50.0,900.0,12000.0,450.0,2025-07-17,303
Vanderlei-Cordeiro,4,1,3,25.0,1800.0,22000.0,450.0,2026-03-23,54
Marcos-Piangers,33,2,31,6.1,14800.0,96000.0,448.48,2026-02-05,100
Ana-Rodrigues,5,1,4,20.0,2200.0,15000.0,440.0,2026-03-06,71
Paula-Roosch,30,2,28,6.7,13013.5,46900.0,433.78,2026-03-23,54
Fábio-Nudge,7,1,6,14.3,3000.0,5000.0,428.57,2026-03-10,67
Carol-Paiffer,8,1,7,12.5,3375.0,85000.0,421.88,2025-08-25,264
Roberta-Paffaro,1,1,0,100.0,419.04,23745.6,419.04,2025-10-17,211
Gabriel-Machado,16,2,14,12.5,6600.0,38020.0,412.5,2025-05-19,362
Marco-Luque,5,1,4,20.0,2000.0,80000.0,400.0,2025-08-06,283
Leandro-Trajano,9,1,8,11.1,3488.0,22250.63,387.56,2026-03-09,68
Alice-Salazar,11,1,10,9.1,4000.0,30000.0,363.64,2026-03-20,57
(sem palestrante),14442,417,13757,2.9,4538964.95,21471807.84,314.29,2026-05-14,2
Christian-Dunker,13,1,12,7.7,4000.0,45000.0,307.69,2026-02-18,87
Alexandre-Eberle,27,1,26,3.7,8100.0,8000.0,300.0,2026-04-20,26
Rick-Chesther,16,1,15,6.2,4800.0,58000.0,300.0,2026-03-20,57
Cidade Inovadora,1,1,0,100.0,270.0,15300.0,270.0,2025-10-27,201
Ilson-Júnior,20,1,19,5.0,5000.0,10000.0,250.0,2026-01-13,123
Elderci Garcia,1,1,0,100.0,231.58,13123.32,231.58,2025-11-06,191
Léo-Fraiman,4,1,3,25.0,900.0,67136.66,225.0,2025-12-29,138
Cristiano-Kruel,12,1,11,8.3,2400.0,25000.0,200.0,2025-05-19,362
Cássia-Ternus,25,1,24,4.0,4800.0,14000.0,192.0,2026-03-23,54
Thiago-Reis,28,2,26,7.1,4653.0,52000.0,166.18,2025-08-06,283
Rodrigo-Vicentini,11,1,10,9.1,1800.0,20000.0,163.64,2026-01-21,115
Daniele-Nazari,30,2,28,6.7,4400.0,8000.0,146.67,2026-03-24,53
Gustavo Borges,126,1,125,0.8,12000.0,12000.0,95.24,2025-07-24,296
Doces Tambaba,1,1,0,100.0,63.0,19124.0,63.0,2025-10-28,200
Cleverson Oliveira,1,1,0,100.0,61.2,14558.56,61.2,2025-11-11,186
Lorenzo-Tomé,3,1,2,33.3,177.0,16553.6,59.0,2026-03-06,71
Eduardo Victor,1,1,0,100.0,40.0,10192.0,40.0,2025-10-15,213
Gabriel-Martins,2,2,0,100.0,73.0,6630.0,36.5,2025-10-27,201
Rafael-Medeiros-Filho,8,1,7,12.5,200.0,8000.0,25.0,2026-02-18,87
Hanah-Franklin,1,1,0,100.0,1.0,65091.46,1.0,2025-05-19,362
Galunion,1,1,0,100.0,1.0,28917.0,1.0,2025-05-19,362
Lincoln-Murphy,1,1,0,100.0,1.0,32462.54,1.0,2025-06-02,348
Dener-Lippert,3,1,2,33.3,1.0,30957.29,0.33,2025-05-20,361
Laura Vicente,1,1,0,100.0,0.01,45000.0,0.01,2025-06-27,323
Thiago-Queiroz-,1,1,0,100.0,0.01,7000.0,0.01,2025-07-31,289
Tamara-Klink,3,1,2,33.3,0.0,58000.0,0.0,2026-02-09,96
Chirles-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Almir-Santana,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Allan-Finkel,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,362
Alexandre-Taleb,14,0,14,0.0,0.0,0.0,0.0,2025-10-28,200
Kellen-Severo,7,0,7,0.0,0.0,0.0,0.0,2025-11-04,193
Walter Longo,10,0,10,0.0,0.0,0.0,0.0,2025-07-15,305
Aretha-Duarte,3,0,3,0.0,0.0,0.0,0.0,2025-12-22,145
Aod-Cunha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Alexandre Taleb,16,0,16,0.0,0.0,0.0,0.0,2025-07-01,319
Larissa Chaves,7,0,7,0.0,0.0,0.0,0.0,2025-07-15,305
Luis-Justo;Martha-Gabriel,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Clovis-Lumertz,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Flavio-Augusto,8,0,8,0.0,0.0,0.0,0.0,2025-05-19,362
Liza-Block,2,0,2,0.0,0.0,0.0,0.0,2026-03-03,74
Fabiano-Zortéa,18,0,18,0.0,0.0,0.0,0.0,2025-12-11,156
Rute-Teixeira,6,0,6,0.0,0.0,0.0,0.0,2025-09-04,255
Conrado-Navarro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Viviane-de-Araújo,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,362
Tiago-Reis,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Kyra-Gracie,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Kondzilla-.,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,362
Marina-Ganzarolli,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Rafael-Leitão,2,0,2,0.0,0.0,0.0,0.0,2025-05-30,351
Olga-Pontes,9,0,9,0.0,0.0,0.0,0.0,2026-01-14,122
Mayrá-Casttro,3,0,3,0.0,0.0,0.0,0.0,2025-08-05,284
Afonso-Padilha,8,0,8,0.0,0.0,0.0,0.0,2025-05-22,359
Luciano-Santos,1,1,0,100.0,0.0,25000.0,0.0,2025-05-19,362
Tiago-Brunet,7,0,7,0.0,0.0,0.0,0.0,2025-05-19,362
Lara-Ely,4,0,4,0.0,0.0,0.0,0.0,2026-02-03,102
Dado Schneider,84,0,84,0.0,0.0,0.0,0.0,2025-07-22,298
Rachel Maia,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,362
Henrique-Fogaça,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,362
Marcelo-Scharra,13,0,13,0.0,0.0,0.0,0.0,2025-11-18,179
Pedro-Cortella,2,0,2,0.0,0.0,0.0,0.0,2025-09-29,229
Caio-no-Mundo,7,0,7,0.0,0.0,0.0,0.0,2025-06-10,340
Liese-Ilha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Arthur-Bender,5,0,5,0.0,0.0,0.0,0.0,2026-03-25,52
Ana-Cardoso,3,0,3,0.0,0.0,0.0,0.0,2025-09-10,248
Allana-Sulzback,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Roberto-Justus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Marcus-Bernardes,6,0,6,0.0,0.0,0.0,0.0,2025-10-30,198
Rafael-Kenji,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Felipe-Moura-Brasil,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Gabriela-Affonso,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Ricardo Basaglia,21,0,21,0.0,0.0,0.0,0.0,2025-07-21,299
Sandra-Sá,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Aline-Aguiar,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Mauricio Giamellaro,3,0,3,0.0,0.0,0.0,0.0,2025-06-09,341
Marcela-Kawauti,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Felipe-Massa,2,0,2,0.0,0.0,0.0,0.0,2025-11-14,183
Izabella-Camargo,7,0,6,0.0,0.0,0.0,0.0,2026-03-09,68
Carlos-Menchik-,2,0,2,0.0,0.0,0.0,0.0,2026-02-25,80
Nath-Finanças,3,0,3,0.0,0.0,0.0,0.0,2025-09-29,229
Dr.Bactéria-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Camila-Achutti,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,362
Alexandre-Rossi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Marcos-Rossi,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Eduardo-Feldberg,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Sylvia-Hartmann,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,362
Marcelo-Marrom,3,0,3,0.0,0.0,0.0,0.0,2026-02-03,102
Marcos-Jank,5,0,5,0.0,0.0,0.0,0.0,2025-12-23,144
Bianca-Vilela,3,0,3,0.0,0.0,0.0,0.0,2025-07-18,302
Rosana-Jatobá,4,0,4,0.0,0.0,0.0,0.0,2025-06-12,338
Djamila-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Pastor-Claudio-Duarte,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Cris-dos-Prazeres,2,0,2,0.0,0.0,0.0,0.0,2026-01-22,114
Rogério-Salume,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Angelo-Calori,3,0,3,0.0,0.0,0.0,0.0,2026-03-10,67
Giovanna-Antonelli,2,0,2,0.0,0.0,0.0,0.0,2025-09-24,234
Mauricio-Arruda,4,0,4,0.0,0.0,0.0,0.0,2026-02-05,100
Alfredo-Soares;Diego-Maia,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Ricardo-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Samer-Agi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Ivan-Moré,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Mariana-Schuchovski-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
MV-Bill,8,0,8,0.0,0.0,0.0,0.0,2025-10-30,198
Caio-Coppolla,3,0,3,0.0,0.0,0.0,0.0,2026-03-13,64
Cristina-Junqueira,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,362
Lais-Souza,14,0,14,0.0,0.0,0.0,0.0,2026-02-03,102
Luiz-Felipe-Scolari,10,0,10,0.0,0.0,0.0,0.0,2026-03-26,51
Galvão-Bueno,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Silvia-Valim,6,0,6,0.0,0.0,0.0,0.0,2026-03-12,65
Nelio-Tombini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Richard Stad,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,362
Roberto-Santos,9,0,9,0.0,0.0,0.0,0.0,2026-01-13,123
Leonardo-Boff,3,0,3,0.0,0.0,0.0,0.0,2025-07-14,306
Fabio-Gandour-,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Alex-Machado,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,57
Bianca-Andrade,2,0,2,0.0,0.0,0.0,0.0,2026-02-12,93
Murilo-Massari,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Marcelo-Ortega,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Tiago-Melo,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Denize-Savi,4,0,4,0.0,0.0,0.0,0.0,2026-01-26,110
Wellington-Vitorino,2,0,1,0.0,0.0,0.0,0.0,2026-03-11,66
Giovane Gávio,4,0,4,0.0,0.0,0.0,0.0,2025-07-18,302
Rodrigo-Roger,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Guri-De-Uruguaiana,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Susana-Schnarndorf,3,0,3,0.0,0.0,0.0,0.0,2025-07-16,304
Raquel-Trevisan,2,0,2,0.0,0.0,0.0,0.0,2025-06-23,327
Paulo-Angelim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Leonardo-D'Agostino,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Helena-Rizzo,2,0,2,0.0,0.0,0.0,0.0,2026-03-25,52
Christian-Barbosa,2,0,2,0.0,0.0,0.0,0.0,2025-09-23,235
Theo-Orosco,2,0,2,0.0,0.0,0.0,0.0,2025-07-24,296
Miriam-Leitão,3,0,3,0.0,0.0,0.0,0.0,2025-08-01,288
Xico-Graziano,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Lena-Souza,4,0,4,0.0,0.0,0.0,0.0,2026-01-06,130
Yane-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Alexandre-Schwartsman,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Roberto-Shinyashiki,5,0,5,0.0,0.0,0.0,0.0,2026-03-09,68
Dunga-,8,0,8,0.0,0.0,0.0,0.0,2026-03-19,58
Ricardo-Voltolini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Oliver-Stuenkel,2,0,2,0.0,0.0,0.0,0.0,2025-08-19,270
Diego-Barreto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Marcelo-Tas,3,0,3,0.0,0.0,0.0,0.0,2025-08-04,285
Caio-Martins,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Gabriela-Kapim,2,0,2,0.0,0.0,0.0,0.0,2026-01-29,107
Renata-Rivetti,2,0,2,0.0,0.0,0.0,0.0,2025-11-05,192
Lucelmo-Lacerda,3,0,3,0.0,0.0,0.0,0.0,2025-08-28,261
Gui-Rangel,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,362
Paulo-Alvarenga,2,0,2,0.0,0.0,0.0,0.0,2026-01-26,110
Carole-Crema,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Luciana-Dadalto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
José-Francisco-Soares,2,0,1,0.0,0.0,0.0,0.0,2026-03-27,50
Giba-;Fabi-Alvim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Magic-Paula,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Maryele-Biff,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Gustavo-Cerbasi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Bruno-Lessa,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Ruth-Manus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,362
Luitha-Miraglia,1,0,1,0.0,0.0,0.0,0.0,2025-05-21,360
Lucca-Viery,1,0,1,0.0,0.0,0.0,0.0,2025-05-22,359
Martin-Henkel,5,0,5,0.0,0.0,0.0,0.0,2026-03-03,74
Silvia-Belluzzo,3,0,3,0.0,0.0,0.0,0.0,2026-01-07,129
Danni-Suzuki,1,0,1,0.0,0.0,0.0,0.0,2025-05-29,352
Pastor-André-Fernandes,1,0,1,0.0,0.0,0.0,0.0,2025-06-03,347
Aline-Sordili,2,0,2,0.0,0.0,0.0,0.0,2025-06-18,332
Ana-Beatriz-Barbosa-Silva,7,0,7,0.0,0.0,0.0,0.0,2026-03-12,65
Caçadores-de-Bons-Exemplos,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,341
Camila-Salek,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,341
Bárbara-Carine,3,0,3,0.0,0.0,0.0,0.0,2026-03-19,58
Pedro Englert,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,339
Aline-Dotta;Alexandre Prates,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,339
Paulo-Herrmann,1,0,1,0.0,0.0,0.0,0.0,2025-06-23,327
Sergio Zen,2,0,2,0.0,0.0,0.0,0.0,2026-01-06,130
André-Batista,1,0,1,0.0,0.0,0.0,0.0,2025-06-24,326
ANA-PAULA-CHIARA-DE-OLIVEIRA-HOOG,7,0,7,0.0,0.0,0.0,0.0,2026-03-02,75
Diego Hypólito,1,0,1,0.0,0.0,0.0,0.0,2025-06-27,323
Lisiane-Lemos,1,0,1,0.0,0.0,0.0,0.0,2025-07-01,319
Diego Rodrigues,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,317
Thiago Athanazio,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,317
Willian-Chimura,2,0,2,0.0,0.0,0.0,0.0,2025-08-08,281
Thiago-Athanazio;Fabrício-Medeiros,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,309
Isabelle-Randon,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,309
Dado-Schneider;Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-07-14,306
Tatiana-Brito,4,0,4,0.0,0.0,0.0,0.0,2025-09-19,239
Luana-Cazzola,5,0,5,0.0,0.0,0.0,0.0,2026-03-12,65
Guilherme-Guimarães,3,0,3,0.0,0.0,0.0,0.0,2026-03-26,51
Denise-Bobadilha,6,0,6,0.0,0.0,0.0,0.0,2026-03-04,73
Eduardo-Giannetti,3,0,3,0.0,0.0,0.0,0.0,2026-01-20,116
Adriana-Torres,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,222
Alexandre Prates,3,0,3,0.0,0.0,0.0,0.0,2025-11-14,183
Carla-Tieppo,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,228
Flávia-Gonet,1,0,1,0.0,0.0,0.0,0.0,2025-07-28,292
Marcos-Lisboa,1,0,1,0.0,0.0,0.0,0.0,2025-07-29,291
Maíra Bittencourt,1,0,1,0.0,0.0,0.0,0.0,2025-07-31,289
Guto-Requena,4,0,4,0.0,0.0,0.0,0.0,2026-02-24,81
Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-08-04,285
Raul-Gazolla,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,222
Cris-Arcangeli,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,283
Luciana-Garcia-,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,283
Cauê-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-08-07,282
Andrea-Iorio,2,0,2,0.0,0.0,0.0,0.0,2025-10-07,221
Luana-Zucoloto,1,0,1,0.0,0.0,0.0,0.0,2025-08-12,277
Felipe-Goettems,2,0,2,0.0,0.0,0.0,0.0,2025-11-04,193
Alexandra-Loras,1,0,1,0.0,0.0,0.0,0.0,2025-09-08,250
Laura-Muller,1,0,1,0.0,0.0,0.0,0.0,2025-09-10,248
Fernanda-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,246
Teresa-Vendramini,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,246
José-Roberto-Guimarães,5,0,5,0.0,0.0,0.0,0.0,2026-02-18,87
Fabio Neto,1,0,1,0.0,0.0,0.0,0.0,2025-09-16,242
Ricardo-Rocha,2,0,2,0.0,0.0,0.0,0.0,2025-11-13,184
Marcos-Freitas-Mendes,1,0,1,0.0,0.0,0.0,0.0,2025-09-18,240
Chef-Érick-Jacquin,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,228
Emília Cipriano,2,0,2,0.0,0.0,0.0,0.0,2025-09-25,233
Lito-Sousa,1,0,1,0.0,0.0,0.0,0.0,2025-10-03,225
Guilherme-Briggs,1,0,1,0.0,0.0,0.0,0.0,2025-10-10,218
Camila-Telles,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,57
Waldemar Niclevicz,1,0,1,0.0,0.0,0.0,0.0,2025-11-06,191
Leandro-Ladeira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,186
Edmundo Alves de Souza Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,186
Carolina-Ignarra,1,0,1,0.0,0.0,0.0,0.0,2025-11-12,185
Sidarta-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-12-12,155
Alexandre Gacia,1,0,1,0.0,0.0,0.0,0.0,2025-12-08,159
Leonardo-Borges-de-Souza,1,0,1,0.0,0.0,0.0,0.0,2025-12-11,156
Marcos-Fava-Neves,1,0,1,0.0,0.0,0.0,0.0,2025-12-16,151
Thiago-Vinhal,1,0,1,0.0,0.0,0.0,0.0,2025-12-17,150
Marco Tulio,1,0,1,0.0,0.0,0.0,0.0,2025-12-19,148
Fred-Alecrim,1,0,1,0.0,0.0,0.0,0.0,2025-12-22,145
Isaquias-Queiroz,1,0,1,0.0,0.0,0.0,0.0,2026-01-08,128
Aline-Dotta,1,0,1,0.0,0.0,0.0,0.0,2026-01-12,124
Carlos-Ferreirinha,1,0,1,0.0,0.0,0.0,0.0,2026-01-14,122
Daniel Arcoverde,1,0,1,0.0,0.0,0.0,0.0,2026-01-15,121
Luiz Felipe Escolari,2,0,2,0.0,0.0,0.0,0.0,2026-01-21,115
Maria Paula,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,117
Natalia-Amancio,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,117
Felipe-Costa,1,0,0,0.0,0.0,0.0,0.0,2026-01-21,115
João-Adibe,1,0,1,0.0,0.0,0.0,0.0,2026-01-30,106
Marco Aurélio,6,0,6,0.0,0.0,0.0,0.0,2026-03-17,60
Anderson Diehl,1,0,1,0.0,0.0,0.0,0.0,2026-02-04,101
Rodolfo-Abrantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-19,86
Ana-Quintana-Arantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-24,81
Flávia-Alessandra,1,0,1,0.0,0.0,0.0,0.0,2026-02-25,80
Patrícia Petri,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,79
Amaral-,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,79
Thais Croitor,2,0,1,0.0,0.0,0.0,0.0,2026-03-03,74
Patrícia-Pedri,1,0,1,0.0,0.0,0.0,0.0,2026-03-03,74
Letícia-Vaz,1,0,1,0.0,0.0,0.0,0.0,2026-03-04,73
Paula-Vanessa-lins-da-Silva,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,67
Verônica Magalhães,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,67
Chirles-de-Oliveira-,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,66
Pablo-Spyer,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,66
Paulo Roberto Bertalha,1,0,1,0.0,0.0,0.0,0.0,2026-03-13,64
Carol-Iasmin,1,0,1,0.0,0.0,0.0,0.0,2026-03-17,60
Mailson-Da-Nobrega,1,0,1,0.0,0.0,0.0,0.0,2026-03-19,58
Rodrigo-Fontenelle,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,53
Guilherme-Mercês,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,53
Lucas-Plentz,1,0,0,0.0,0.0,0.0,0.0,2026-03-26,51
Matheus-Felippe,1,0,1,0.0,0.0,0.0,0.0,2026-03-27,50
