palestrante,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Aline-Morandi,26,3,23,11.5,26800.0,43000.0,1030.77,2025-10-07,222
Caito-Maia,21,2,19,9.5,21600.0,167000.0,1028.57,2026-03-16,63
Ricardo-Dias,13,2,11,15.4,13300.0,77000.0,1023.08,2025-08-19,272
Mari-Palma,10,1,9,10.0,10186.0,113000.0,1018.6,2026-02-25,81
Paulo-Pacheco,2,1,1,50.0,2003.11,11400.0,1001.55,2025-07-04,317
Eduardo-Cheffe,27,5,21,18.5,27031.0,101750.0,1001.15,2026-03-20,58
Felipe-Stumpf,5,1,4,20.0,5000.0,10000.0,1000.0,2026-03-12,66
Flávio-Peralta,4,1,3,25.0,4000.0,30000.0,1000.0,2025-08-29,261
Claudia-Vale,4,1,3,25.0,4000.0,25000.0,1000.0,2025-05-19,363
Lucas Silveira,23,2,21,8.7,23000.0,48500.0,1000.0,2026-03-02,76
Thiago-Athanazio,133,13,120,9.8,127251.6,378756.43,956.78,2026-03-30,48
Gabriel-Farrel,9,3,6,33.3,8400.0,36000.0,933.33,2025-07-16,306
William-Waack,7,1,6,14.3,6500.0,85000.0,928.57,2026-03-06,73
Daniel-Dias,179,28,150,15.6,165088.0,922700.0,922.28,2025-12-22,146
Gustavo-Ferreira,1,1,0,100.0,920.0,3800.0,920.0,2025-05-19,363
Daniel-de-Oliveira,3,1,2,33.3,2660.0,36575.0,886.67,2026-01-23,114
Camila-Santos,17,3,14,17.6,15003.73,58500.0,882.57,2026-01-27,111
Rachel-Maia,86,5,81,5.8,75650.0,247000.0,879.65,2026-03-20,58
Kadu-Molina,6,1,5,16.7,5200.0,8000.0,866.67,2025-10-20,209
Ana-Paula-Padrão,17,1,16,5.9,14500.0,55000.0,852.94,2026-01-12,125
Diego-Ribas,25,3,22,12.0,21100.0,175000.0,844.0,2026-03-13,66
Miguel-Nicolelis,3,1,2,33.3,2500.0,110000.0,833.33,2026-02-13,94
Giovana-Pedroso,14,1,13,7.1,11560.0,58000.0,825.71,2026-03-27,52
Filipe-Roloff,6,1,5,16.7,4890.0,12100.0,815.0,2025-10-06,224
Lasaro-Do-Carmo-Jr,6,1,5,16.7,4800.0,30000.0,800.0,2025-12-18,151
Murilo-Gun,15,1,14,6.7,12000.0,60000.0,800.0,2026-03-09,70
Zé-Roberto,10,1,9,10.0,8000.0,105000.0,800.0,2026-03-19,59
Luiz-Felipe-Massad,19,2,17,10.5,14600.0,27000.0,768.42,2025-12-01,167
Pietro-Schaff,5,1,4,20.0,3800.0,9750.0,760.0,2025-05-19,363
Piero-Franceschi,32,3,29,9.4,24160.0,102000.0,755.0,2026-03-13,65
Arthur-Igreja,19,2,17,10.5,14280.0,75000.0,751.58,2026-02-06,101
Gustavo Torrente,30,7,22,23.3,22499.6,37800.0,749.99,2026-03-26,52
Bruna Félix,12,2,10,16.7,8650.0,21000.0,720.83,2026-03-20,58
Junior-Borneli,17,1,16,5.9,12000.0,50000.0,705.88,2025-05-19,363
Bernardinho-,12,1,11,8.3,8400.0,23000.0,700.0,2026-03-05,73
Helena-Brochado,5,1,4,20.0,3500.0,15000.0,700.0,2025-05-19,363
Tinga-,18,2,16,11.1,12533.36,78667.0,696.3,2026-01-09,128
Fernando-Fernandes,13,1,12,7.7,9000.0,60000.0,692.31,2025-11-19,180
Adam-Grant,7,2,5,28.6,4806.0,43010.0,686.57,2026-02-03,103
Antonella-Satyro,7,2,5,28.6,4800.0,12000.0,685.71,2025-10-14,215
Eduardo-Tevah,3,1,2,33.3,2000.0,25000.0,666.67,2025-05-19,363
Lucas-Lima,2,1,1,50.0,1296.0,12000.0,648.0,2026-01-21,116
Alice-Bastos-Neves,16,1,15,6.2,10200.0,250000.0,637.5,2026-03-20,58
Fabrício-Medeiros,24,1,23,4.2,13600.0,55000.0,566.67,2026-03-26,53
Augusto-Rocha,41,2,39,4.9,23100.0,49000.0,563.41,2026-03-27,52
Victoria-Moreno,3,1,2,33.3,1645.0,4000.0,548.33,2025-07-01,321
Rodrigo-Sabiah,4,1,3,25.0,2150.0,3500.0,537.5,2025-05-19,363
Caio-Carneiro,20,2,18,10.0,10240.3,127000.0,512.01,2026-01-27,110
Eduarda-Schneider,3,1,2,33.3,1530.0,19800.0,510.0,2025-10-17,213
Clara-Carvalho,16,1,15,6.2,8000.0,20000.0,500.0,2026-03-23,55
Otaviano-Costa,32,2,30,6.2,15200.0,155000.0,475.0,2026-02-06,101
Thiago-Nigro,2,1,1,50.0,900.0,12000.0,450.0,2025-07-17,304
Vanderlei-Cordeiro,4,1,3,25.0,1800.0,22000.0,450.0,2026-03-23,55
Marcos-Piangers,33,2,31,6.1,14800.0,96000.0,448.48,2026-02-05,101
Ana-Rodrigues,5,1,4,20.0,2200.0,15000.0,440.0,2026-03-06,73
Paula-Roosch,30,2,28,6.7,13013.5,46900.0,433.78,2026-03-23,56
Fábio-Nudge,7,1,6,14.3,3000.0,5000.0,428.57,2026-03-10,68
Carol-Paiffer,8,1,7,12.5,3375.0,85000.0,421.88,2025-08-25,265
Roberta-Paffaro,1,1,0,100.0,419.04,23745.6,419.04,2025-10-17,213
Gabriel-Machado,16,2,14,12.5,6600.0,38020.0,412.5,2025-05-19,363
Marco-Luque,5,1,4,20.0,2000.0,80000.0,400.0,2025-08-06,284
Leandro-Trajano,9,1,8,11.1,3488.0,22250.63,387.56,2026-03-09,69
Alice-Salazar,11,1,10,9.1,4000.0,30000.0,363.64,2026-03-20,58
(sem palestrante),14463,415,13764,2.9,4507700.05,21618328.84,311.67,2026-05-17,1
Christian-Dunker,13,1,12,7.7,4000.0,45000.0,307.69,2026-02-18,88
Alexandre-Eberle,27,1,26,3.7,8100.0,8000.0,300.0,2026-04-20,27
Rick-Chesther,16,1,15,6.2,4800.0,58000.0,300.0,2026-03-20,59
Cidade Inovadora,1,1,0,100.0,270.0,15300.0,270.0,2025-10-27,202
Ilson-Júnior,20,1,19,5.0,5000.0,10000.0,250.0,2026-01-13,124
Elderci Garcia,1,1,0,100.0,231.58,13123.32,231.58,2025-11-06,192
Léo-Fraiman,4,1,3,25.0,900.0,67136.66,225.0,2025-12-29,139
Cristiano-Kruel,12,1,11,8.3,2400.0,25000.0,200.0,2025-05-19,363
Cássia-Ternus,25,1,24,4.0,4800.0,14000.0,192.0,2026-03-23,56
Thiago-Reis,28,2,26,7.1,4653.0,52000.0,166.18,2025-08-06,284
Rodrigo-Vicentini,11,1,10,9.1,1800.0,20000.0,163.64,2026-01-21,116
Daniele-Nazari,30,2,28,6.7,4400.0,8000.0,146.67,2026-03-24,54
Gustavo Borges,126,1,125,0.8,12000.0,12000.0,95.24,2025-07-24,298
Doces Tambaba,1,1,0,100.0,63.0,19124.0,63.0,2025-10-28,201
Cleverson Oliveira,1,1,0,100.0,61.2,14558.56,61.2,2025-11-11,188
Lorenzo-Tomé,3,1,2,33.3,177.0,16553.6,59.0,2026-03-06,73
Eduardo Victor,1,1,0,100.0,40.0,10192.0,40.0,2025-10-15,215
Gabriel-Martins,2,2,0,100.0,73.0,6630.0,36.5,2025-10-27,202
Rafael-Medeiros-Filho,8,1,7,12.5,200.0,8000.0,25.0,2026-02-18,89
Hanah-Franklin,1,1,0,100.0,1.0,65091.46,1.0,2025-05-19,363
Galunion,1,1,0,100.0,1.0,28917.0,1.0,2025-05-19,363
Lincoln-Murphy,1,1,0,100.0,1.0,32462.54,1.0,2025-06-02,349
Dener-Lippert,3,1,2,33.3,1.0,30957.29,0.33,2025-05-20,362
Laura Vicente,1,1,0,100.0,0.01,45000.0,0.01,2025-06-27,325
Thiago-Queiroz-,1,1,0,100.0,0.01,7000.0,0.01,2025-07-31,290
Tamara-Klink,3,1,2,33.3,0.0,58000.0,0.0,2026-02-09,98
Chirles-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Almir-Santana,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Allan-Finkel,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,363
Alexandre-Taleb,14,0,14,0.0,0.0,0.0,0.0,2025-10-28,201
Kellen-Severo,7,0,7,0.0,0.0,0.0,0.0,2025-11-04,194
Walter Longo,10,0,10,0.0,0.0,0.0,0.0,2025-07-15,306
Aretha-Duarte,3,0,3,0.0,0.0,0.0,0.0,2025-12-22,147
Aod-Cunha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Alexandre Taleb,16,0,16,0.0,0.0,0.0,0.0,2025-07-01,320
Larissa Chaves,7,0,7,0.0,0.0,0.0,0.0,2025-07-15,307
Luis-Justo;Martha-Gabriel,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Clovis-Lumertz,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Flavio-Augusto,8,0,8,0.0,0.0,0.0,0.0,2025-05-19,363
Liza-Block,2,0,2,0.0,0.0,0.0,0.0,2026-03-03,76
Fabiano-Zortéa,18,0,18,0.0,0.0,0.0,0.0,2025-12-11,158
Rute-Teixeira,6,0,6,0.0,0.0,0.0,0.0,2025-09-04,256
Conrado-Navarro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Viviane-de-Araújo,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,363
Tiago-Reis,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Kyra-Gracie,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Kondzilla-.,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,363
Marina-Ganzarolli,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Rafael-Leitão,2,0,2,0.0,0.0,0.0,0.0,2025-05-30,352
Olga-Pontes,9,0,9,0.0,0.0,0.0,0.0,2026-01-14,123
Mayrá-Casttro,3,0,3,0.0,0.0,0.0,0.0,2025-08-05,286
Afonso-Padilha,8,0,8,0.0,0.0,0.0,0.0,2025-05-22,360
Luciano-Santos,1,1,0,100.0,0.0,25000.0,0.0,2025-05-19,363
Tiago-Brunet,7,0,7,0.0,0.0,0.0,0.0,2025-05-19,363
Lara-Ely,4,0,4,0.0,0.0,0.0,0.0,2026-02-03,103
Dado Schneider,84,0,84,0.0,0.0,0.0,0.0,2025-07-22,299
Rachel Maia,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,363
Henrique-Fogaça,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,363
Marcelo-Scharra,13,0,13,0.0,0.0,0.0,0.0,2025-11-18,181
Pedro-Cortella,2,0,2,0.0,0.0,0.0,0.0,2025-09-29,230
Caio-no-Mundo,7,0,7,0.0,0.0,0.0,0.0,2025-06-10,341
Liese-Ilha,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Arthur-Bender,5,0,5,0.0,0.0,0.0,0.0,2026-03-25,54
Ana-Cardoso,3,0,3,0.0,0.0,0.0,0.0,2025-09-10,249
Allana-Sulzback,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Roberto-Justus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Marcus-Bernardes,6,0,6,0.0,0.0,0.0,0.0,2025-10-30,199
Rafael-Kenji,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Felipe-Moura-Brasil,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Gabriela-Affonso,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Ricardo Basaglia,21,0,21,0.0,0.0,0.0,0.0,2025-07-21,300
Sandra-Sá,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Aline-Aguiar,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Mauricio Giamellaro,3,0,3,0.0,0.0,0.0,0.0,2025-06-09,342
Marcela-Kawauti,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Felipe-Massa,2,0,2,0.0,0.0,0.0,0.0,2025-11-14,184
Izabella-Camargo,7,0,6,0.0,0.0,0.0,0.0,2026-03-09,70
Carlos-Menchik-,2,0,2,0.0,0.0,0.0,0.0,2026-02-25,82
Nath-Finanças,3,0,3,0.0,0.0,0.0,0.0,2025-09-29,230
Dr.Bactéria-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Camila-Achutti,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,363
Alexandre-Rossi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Marcos-Rossi,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Eduardo-Feldberg,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Sylvia-Hartmann,4,0,4,0.0,0.0,0.0,0.0,2025-05-19,363
Marcelo-Marrom,3,0,3,0.0,0.0,0.0,0.0,2026-02-03,103
Marcos-Jank,5,0,5,0.0,0.0,0.0,0.0,2025-12-23,146
Bianca-Vilela,3,0,3,0.0,0.0,0.0,0.0,2025-07-18,304
Rosana-Jatobá,4,0,4,0.0,0.0,0.0,0.0,2025-06-12,340
Djamila-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Pastor-Claudio-Duarte,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Cris-dos-Prazeres,2,0,2,0.0,0.0,0.0,0.0,2026-01-22,115
Rogério-Salume,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Angelo-Calori,3,0,3,0.0,0.0,0.0,0.0,2026-03-10,68
Giovanna-Antonelli,2,0,2,0.0,0.0,0.0,0.0,2025-09-24,236
Mauricio-Arruda,4,0,4,0.0,0.0,0.0,0.0,2026-02-05,101
Alfredo-Soares;Diego-Maia,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Ricardo-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Samer-Agi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Ivan-Moré,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Mariana-Schuchovski-,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
MV-Bill,8,0,8,0.0,0.0,0.0,0.0,2025-10-30,200
Caio-Coppolla,3,0,3,0.0,0.0,0.0,0.0,2026-03-13,65
Cristina-Junqueira,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,363
Lais-Souza,14,0,14,0.0,0.0,0.0,0.0,2026-02-03,103
Luiz-Felipe-Scolari,10,0,10,0.0,0.0,0.0,0.0,2026-03-26,52
Galvão-Bueno,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Silvia-Valim,6,0,6,0.0,0.0,0.0,0.0,2026-03-12,66
Nelio-Tombini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Richard Stad,3,0,3,0.0,0.0,0.0,0.0,2025-05-19,363
Roberto-Santos,9,0,9,0.0,0.0,0.0,0.0,2026-01-13,124
Leonardo-Boff,3,0,3,0.0,0.0,0.0,0.0,2025-07-14,308
Fabio-Gandour-,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Alex-Machado,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,59
Bianca-Andrade,2,0,2,0.0,0.0,0.0,0.0,2026-02-12,94
Murilo-Massari,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Marcelo-Ortega,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Tiago-Melo,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Denize-Savi,4,0,4,0.0,0.0,0.0,0.0,2026-01-26,112
Wellington-Vitorino,2,0,1,0.0,0.0,0.0,0.0,2026-03-11,67
Giovane Gávio,4,0,4,0.0,0.0,0.0,0.0,2025-07-18,304
Rodrigo-Roger,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Guri-De-Uruguaiana,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Susana-Schnarndorf,3,0,3,0.0,0.0,0.0,0.0,2025-07-16,306
Raquel-Trevisan,2,0,2,0.0,0.0,0.0,0.0,2025-06-23,329
Paulo-Angelim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Leonardo-D'Agostino,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Helena-Rizzo,2,0,2,0.0,0.0,0.0,0.0,2026-03-25,53
Christian-Barbosa,2,0,2,0.0,0.0,0.0,0.0,2025-09-23,237
Theo-Orosco,2,0,2,0.0,0.0,0.0,0.0,2025-07-24,298
Miriam-Leitão,3,0,3,0.0,0.0,0.0,0.0,2025-08-01,290
Xico-Graziano,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Lena-Souza,4,0,4,0.0,0.0,0.0,0.0,2026-01-06,132
Yane-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Alexandre-Schwartsman,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Roberto-Shinyashiki,5,0,5,0.0,0.0,0.0,0.0,2026-03-09,69
Dunga-,8,0,8,0.0,0.0,0.0,0.0,2026-03-19,59
Ricardo-Voltolini,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Oliver-Stuenkel,2,0,2,0.0,0.0,0.0,0.0,2025-08-19,271
Diego-Barreto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Marcelo-Tas,3,0,3,0.0,0.0,0.0,0.0,2025-08-04,287
Caio-Martins,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Gabriela-Kapim,2,0,2,0.0,0.0,0.0,0.0,2026-01-29,108
Renata-Rivetti,2,0,2,0.0,0.0,0.0,0.0,2025-11-05,193
Lucelmo-Lacerda,3,0,3,0.0,0.0,0.0,0.0,2025-08-28,262
Gui-Rangel,2,0,2,0.0,0.0,0.0,0.0,2025-05-19,363
Paulo-Alvarenga,2,0,2,0.0,0.0,0.0,0.0,2026-01-26,111
Carole-Crema,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Luciana-Dadalto,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
José-Francisco-Soares,2,0,1,0.0,0.0,0.0,0.0,2026-03-27,52
Giba-;Fabi-Alvim,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Magic-Paula,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Maryele-Biff,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Gustavo-Cerbasi,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Bruno-Lessa,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Ruth-Manus,1,0,1,0.0,0.0,0.0,0.0,2025-05-19,363
Luitha-Miraglia,1,0,1,0.0,0.0,0.0,0.0,2025-05-21,361
Lucca-Viery,1,0,1,0.0,0.0,0.0,0.0,2025-05-22,361
Martin-Henkel,5,0,5,0.0,0.0,0.0,0.0,2026-03-03,76
Silvia-Belluzzo,3,0,3,0.0,0.0,0.0,0.0,2026-01-07,130
Danni-Suzuki,1,0,1,0.0,0.0,0.0,0.0,2025-05-29,354
Pastor-André-Fernandes,1,0,1,0.0,0.0,0.0,0.0,2025-06-03,349
Aline-Sordili,2,0,2,0.0,0.0,0.0,0.0,2025-06-18,334
Ana-Beatriz-Barbosa-Silva,7,0,7,0.0,0.0,0.0,0.0,2026-03-12,67
Caçadores-de-Bons-Exemplos,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,342
Camila-Salek,1,0,1,0.0,0.0,0.0,0.0,2025-06-09,342
Bárbara-Carine,3,0,3,0.0,0.0,0.0,0.0,2026-03-19,60
Pedro Englert,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,340
Aline-Dotta;Alexandre Prates,1,0,1,0.0,0.0,0.0,0.0,2025-06-11,340
Paulo-Herrmann,1,0,1,0.0,0.0,0.0,0.0,2025-06-23,328
Sergio Zen,2,0,2,0.0,0.0,0.0,0.0,2026-01-06,131
André-Batista,1,0,1,0.0,0.0,0.0,0.0,2025-06-24,327
ANA-PAULA-CHIARA-DE-OLIVEIRA-HOOG,7,0,7,0.0,0.0,0.0,0.0,2026-03-02,76
Diego Hypólito,1,0,1,0.0,0.0,0.0,0.0,2025-06-27,324
Lisiane-Lemos,1,0,1,0.0,0.0,0.0,0.0,2025-07-01,320
Diego Rodrigues,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,319
Thiago Athanazio,1,0,1,0.0,0.0,0.0,0.0,2025-07-03,318
Willian-Chimura,2,0,2,0.0,0.0,0.0,0.0,2025-08-08,282
Thiago-Athanazio;Fabrício-Medeiros,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,311
Isabelle-Randon,1,0,1,0.0,0.0,0.0,0.0,2025-07-11,310
Dado-Schneider;Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-07-14,308
Tatiana-Brito,4,0,4,0.0,0.0,0.0,0.0,2025-09-19,240
Luana-Cazzola,5,0,5,0.0,0.0,0.0,0.0,2026-03-12,67
Guilherme-Guimarães,3,0,3,0.0,0.0,0.0,0.0,2026-03-26,52
Denise-Bobadilha,6,0,6,0.0,0.0,0.0,0.0,2026-03-04,74
Eduardo-Giannetti,3,0,3,0.0,0.0,0.0,0.0,2026-01-20,117
Adriana-Torres,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,223
Alexandre Prates,3,0,3,0.0,0.0,0.0,0.0,2025-11-14,184
Carla-Tieppo,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,230
Flávia-Gonet,1,0,1,0.0,0.0,0.0,0.0,2025-07-28,294
Marcos-Lisboa,1,0,1,0.0,0.0,0.0,0.0,2025-07-29,292
Maíra Bittencourt,1,0,1,0.0,0.0,0.0,0.0,2025-07-31,291
Guto-Requena,4,0,4,0.0,0.0,0.0,0.0,2026-02-24,82
Rafael-Kiso,1,0,1,0.0,0.0,0.0,0.0,2025-08-04,286
Raul-Gazolla,2,0,2,0.0,0.0,0.0,0.0,2025-10-06,223
Cris-Arcangeli,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,284
Luciana-Garcia-,1,0,1,0.0,0.0,0.0,0.0,2025-08-06,284
Cauê-Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-08-07,284
Andrea-Iorio,2,0,2,0.0,0.0,0.0,0.0,2025-10-07,222
Luana-Zucoloto,1,0,1,0.0,0.0,0.0,0.0,2025-08-12,278
Felipe-Goettems,2,0,2,0.0,0.0,0.0,0.0,2025-11-04,194
Alexandra-Loras,1,0,1,0.0,0.0,0.0,0.0,2025-09-08,251
Laura-Muller,1,0,1,0.0,0.0,0.0,0.0,2025-09-10,250
Fernanda-Marques,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,248
Teresa-Vendramini,1,0,1,0.0,0.0,0.0,0.0,2025-09-12,247
José-Roberto-Guimarães,5,0,5,0.0,0.0,0.0,0.0,2026-02-18,88
Fabio Neto,1,0,1,0.0,0.0,0.0,0.0,2025-09-16,243
Ricardo-Rocha,2,0,2,0.0,0.0,0.0,0.0,2025-11-13,185
Marcos-Freitas-Mendes,1,0,1,0.0,0.0,0.0,0.0,2025-09-18,241
Chef-Érick-Jacquin,2,0,2,0.0,0.0,0.0,0.0,2025-09-30,229
Emília Cipriano,2,0,2,0.0,0.0,0.0,0.0,2025-09-25,235
Lito-Sousa,1,0,1,0.0,0.0,0.0,0.0,2025-10-03,226
Guilherme-Briggs,1,0,1,0.0,0.0,0.0,0.0,2025-10-10,219
Camila-Telles,2,0,2,0.0,0.0,0.0,0.0,2026-03-20,58
Waldemar Niclevicz,1,0,1,0.0,0.0,0.0,0.0,2025-11-06,192
Leandro-Ladeira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,188
Edmundo Alves de Souza Oliveira,1,0,1,0.0,0.0,0.0,0.0,2025-11-11,187
Carolina-Ignarra,1,0,1,0.0,0.0,0.0,0.0,2025-11-12,186
Sidarta-Ribeiro,2,0,2,0.0,0.0,0.0,0.0,2025-12-12,157
Alexandre Gacia,1,0,1,0.0,0.0,0.0,0.0,2025-12-08,160
Leonardo-Borges-de-Souza,1,0,1,0.0,0.0,0.0,0.0,2025-12-11,157
Marcos-Fava-Neves,1,0,1,0.0,0.0,0.0,0.0,2025-12-16,152
Thiago-Vinhal,1,0,1,0.0,0.0,0.0,0.0,2025-12-17,151
Marco Tulio,1,0,1,0.0,0.0,0.0,0.0,2025-12-19,149
Fred-Alecrim,1,0,1,0.0,0.0,0.0,0.0,2025-12-22,147
Isaquias-Queiroz,1,0,1,0.0,0.0,0.0,0.0,2026-01-08,130
Aline-Dotta,1,0,1,0.0,0.0,0.0,0.0,2026-01-12,126
Carlos-Ferreirinha,1,0,1,0.0,0.0,0.0,0.0,2026-01-14,124
Daniel Arcoverde,1,0,1,0.0,0.0,0.0,0.0,2026-01-15,122
Luiz Felipe Escolari,2,0,2,0.0,0.0,0.0,0.0,2026-01-21,116
Maria Paula,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,118
Natalia-Amancio,1,0,1,0.0,0.0,0.0,0.0,2026-01-19,118
Felipe-Costa,1,0,0,0.0,0.0,0.0,0.0,2026-01-21,117
João-Adibe,1,0,1,0.0,0.0,0.0,0.0,2026-01-30,108
Marco Aurélio,6,0,6,0.0,0.0,0.0,0.0,2026-03-17,62
Anderson Diehl,1,0,1,0.0,0.0,0.0,0.0,2026-02-04,102
Rodolfo-Abrantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-19,88
Ana-Quintana-Arantes,1,0,1,0.0,0.0,0.0,0.0,2026-02-24,82
Flávia-Alessandra,1,0,1,0.0,0.0,0.0,0.0,2026-02-25,81
Patrícia Petri,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,80
Amaral-,1,0,1,0.0,0.0,0.0,0.0,2026-02-26,80
Thais Croitor,2,0,1,0.0,0.0,0.0,0.0,2026-03-03,75
Patrícia-Pedri,1,0,1,0.0,0.0,0.0,0.0,2026-03-03,75
Letícia-Vaz,1,0,1,0.0,0.0,0.0,0.0,2026-03-04,74
Paula-Vanessa-lins-da-Silva,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,68
Verônica Magalhães,1,0,1,0.0,0.0,0.0,0.0,2026-03-10,68
Chirles-de-Oliveira-,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,68
Pablo-Spyer,1,0,1,0.0,0.0,0.0,0.0,2026-03-11,67
Paulo Roberto Bertalha,1,0,1,0.0,0.0,0.0,0.0,2026-03-13,65
Carol-Iasmin,1,0,1,0.0,0.0,0.0,0.0,2026-03-17,61
Mailson-Da-Nobrega,1,0,1,0.0,0.0,0.0,0.0,2026-03-19,59
Rodrigo-Fontenelle,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,55
Guilherme-Mercês,1,0,1,0.0,0.0,0.0,0.0,2026-03-24,54
Lucas-Plentz,1,0,0,0.0,0.0,0.0,0.0,2026-03-26,52
Matheus-Felippe,1,0,1,0.0,0.0,0.0,0.0,2026-03-27,51
